year,period,sector,role_family,role,occupation_proxy,historical_role_status,ict_employment,ict_employment_share_pct,total_employment,labour_force_participation_rate_pct,employment_to_population_ratio_pct,unemployment_rate_pct,tertiary_employment_count,role_demand_index,role_share_within_ict_pct,role_employment_proxy,emergence_year,data_basis,synthetic_flag,target_role_demand_index_1y,target_role_demand_index_2y,target_role_demand_6m,note_6m,years_since_emergence,trend_position,role_demand_index_lag1,role_demand_index_lag2,role_share_change_1y,demand_index_change_1y,demand_index_rolling_3y,role_encoded
2018,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,0.42,0.065,45.0,2019,NISR Labour Force Survey microdata,1,13.12,14.88,,No sub-annual data available,0,0.6190476190476191,0.41,0.4,-0.0040000000000000036,0.010000000000000009,0.41,3
2019,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,13.12,1.94,1881.5,2019,NISR Labour Force Survey microdata,1,14.88,16.97,,No sub-annual data available,0,0.6666666666666666,0.42,0.41,1.875,12.7,4.6499999999999995,3
2020,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,14.88,2.165,1987.9,2019,NISR Labour Force Survey microdata,1,16.97,19.79,,No sub-annual data available,1,0.7142857142857143,13.12,0.42,0.2250000000000001,1.7600000000000016,9.473333333333334,3
2021,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,16.97,2.448,1337.6,2019,NISR Labour Force Survey microdata,1,19.79,22.39,,No sub-annual data available,2,0.7619047619047619,14.88,13.12,0.2829999999999999,2.089999999999998,14.99,3
2022,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,19.79,2.778,2383.1,2019,NISR Labour Force Survey microdata,1,22.39,23.68,,No sub-annual data available,3,0.8095238095238095,16.97,14.88,0.33000000000000007,2.8200000000000003,17.213333333333335,3
2023,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,22.39,3.04,4143.2,2019,NISR Labour Force Survey microdata,1,23.68,24.4,,No sub-annual data available,4,0.8571428571428571,19.79,16.97,0.262,2.6000000000000014,19.716666666666665,3
2024,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,23.68,3.176,5729.5,2019,NISR Labour Force Survey microdata,1,24.4,29.0,,No sub-annual data available,5,0.9047619047619048,22.39,19.79,0.13600000000000012,1.2899999999999991,21.953333333333333,3
2025,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,24.4,3.294,7023.1,2019,NISR Labour Force Survey microdata,1,29.0,,,No sub-annual data available,6,0.9523809523809523,23.68,22.39,0.11799999999999988,0.7199999999999989,23.49,3
2005,2005-01-01/2005-12-31,ICT / Computer Science,Data & Analytics,Data Scientist,Emerging modern role proxy,Not mature / emerging,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,0.32,0.0532,0.8,2012,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.35,0.4,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,0.32,4
2006,2006-01-01/2006-12-31,ICT / Computer Science,Data & Analytics,Data Scientist,Emerging modern role proxy,Not mature / emerging,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,0.35,0.0576,1.1,2012,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.4,0.44,,No sub-annual data available,0,0.047619047619047616,0.32,0.0,0.004400000000000001,0.02999999999999997,0.33499999999999996,4
2007,2007-01-01/2007-12-31,ICT / Computer Science,Data & Analytics,Data Scientist,Emerging modern role proxy,Not mature / emerging,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,0.4,0.0624,1.7,2012,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.44,0.48,,No sub-annual data available,0,0.09523809523809523,0.35,0.32,0.004799999999999999,0.050000000000000044,0.3566666666666667,4
2008,2008-01-01/2008-12-31,ICT / Computer Science,Data & Analytics,Data Scientist,Emerging modern role proxy,Not mature / emerging,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,0.44,0.0675,2.3,2012,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.48,0.38,,No sub-annual data available,0,0.14285714285714285,0.4,0.35,0.005100000000000007,0.03999999999999998,0.39666666666666667,4
2009,2009-01-01/2009-12-31,ICT / Computer Science,Data & Analytics,Data Scientist,Emerging modern role proxy,Not mature / emerging,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,0.48,0.0729,3.2,2012,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.38,0.34,,No sub-annual data available,0,0.19047619047619047,0.44,0.4,0.005400000000000002,0.03999999999999998,0.44,4
2010,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,0.38,0.088,4.9,2020,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.34,0.33,,No sub-annual data available,0,0.23809523809523808,0.48,0.44,0.015099999999999988,-0.09999999999999998,0.4333333333333333,4
2011,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.34,0.078,5.8,2020,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.33,0.32,,No sub-annual data available,0,0.2857142857142857,0.38,0.48,-0.009999999999999995,-0.03999999999999998,0.39999999999999997,4
2012,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.33,0.075,7.2,2020,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.32,0.3,,No sub-annual data available,0,0.3333333333333333,0.34,0.38,-0.0030000000000000027,-0.010000000000000009,0.35000000000000003,4
2013,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.32,0.072,8.9,2020,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.3,0.28,,No sub-annual data available,0,0.38095238095238093,0.33,0.34,-0.0030000000000000027,-0.010000000000000009,0.33,4
2014,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,0.3,0.059,9.3,2020,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.28,0.27,,No sub-annual data available,0,0.42857142857142855,0.32,0.33,-0.012999999999999998,-0.020000000000000018,0.31666666666666665,4
2015,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,0.28,0.055,11.0,2020,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.27,0.28,,No sub-annual data available,0,0.47619047619047616,0.3,0.32,-0.003999999999999997,-0.019999999999999962,0.3,4
2016,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,0.27,0.049,12.6,2020,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.28,0.28,,No sub-annual data available,0,0.5238095238095238,0.28,0.3,-0.005999999999999998,-0.010000000000000009,0.2833333333333334,4
2017,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,0.28,0.047,20.4,2020,NISR Labour Force Survey microdata,1,0.28,0.26,,No sub-annual data available,0,0.5714285714285714,0.27,0.28,-0.0020000000000000018,0.010000000000000009,0.27666666666666667,4
2018,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,0.28,0.043,29.8,2020,NISR Labour Force Survey microdata,1,0.26,8.28,,No sub-annual data available,0,0.6190476190476191,0.28,0.27,-0.0040000000000000036,0.0,0.27666666666666667,4
2019,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),historical proxy only,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,0.26,0.039,37.8,2020,NISR Labour Force Survey microdata,1,8.28,9.9,,No sub-annual data available,0,0.6666666666666666,0.28,0.28,-0.003999999999999997,-0.020000000000000018,0.2733333333333334,4
2020,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,8.28,1.204,1105.5,2020,NISR Labour Force Survey microdata,1,9.9,11.81,,No sub-annual data available,0,0.7142857142857143,0.26,0.28,1.165,8.02,2.94,4
2021,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,9.9,1.429,780.8,2020,NISR Labour Force Survey microdata,1,11.81,13.44,,No sub-annual data available,1,0.7619047619047619,8.28,0.26,0.2250000000000001,1.620000000000001,6.146666666666666,4
2022,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,11.81,1.658,1422.3,2020,NISR Labour Force Survey microdata,1,13.44,14.35,,No sub-annual data available,2,0.8095238095238095,9.9,8.28,0.22899999999999987,1.9100000000000001,9.996666666666666,4
2023,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,13.44,1.825,2487.3,2020,NISR Labour Force Survey microdata,1,14.35,15.1,,No sub-annual data available,3,0.8571428571428571,11.81,9.9,0.16700000000000004,1.629999999999999,11.716666666666667,4
2024,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,14.35,1.924,3470.9,2020,NISR Labour Force Survey microdata,1,15.1,17.9,,No sub-annual data available,4,0.9047619047619048,13.44,11.81,0.09899999999999998,0.9100000000000001,13.200000000000001,4
2025,annual,ICT,Data & Analytics,Data Scientist,ICT professionals (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,15.1,2.039,4347.3,2020,NISR Labour Force Survey microdata,1,17.9,,,No sub-annual data available,5,0.9523809523809523,14.35,13.44,0.11500000000000021,0.75,14.296666666666667,4
2005,2005-01-01/2005-12-31,ICT / Computer Science,Data & Database,Database Administrator,2521,Established / growing,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,28.25,4.6417,70.6,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,28.47,28.71,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,28.25,5
2006,2006-01-01/2006-12-31,ICT / Computer Science,Data & Database,Database Administrator,2521,Established / growing,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,28.47,4.6043,90.7,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,28.71,28.93,,No sub-annual data available,1,0.047619047619047616,28.25,0.0,-0.03739999999999988,0.21999999999999886,28.36,5
2007,2007-01-01/2007-12-31,ICT / Computer Science,Data & Database,Database Administrator,2521,Established / growing,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,28.71,4.5622,121.0,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,28.93,29.18,,No sub-annual data available,2,0.09523809523809523,28.47,28.25,-0.04210000000000047,0.240000000000002,28.47666666666667,5
2008,2008-01-01/2008-12-31,ICT / Computer Science,Data & Database,Database Administrator,2521,Established / growing,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,28.93,4.5151,152.4,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,29.18,36.51,,No sub-annual data available,3,0.14285714285714285,28.71,28.47,-0.047099999999999476,0.21999999999999886,28.703333333333333,5
2009,2009-01-01/2009-12-31,ICT / Computer Science,Data & Database,Database Administrator,2521,Established / growing,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,29.18,4.4631,194.6,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,36.51,36.51,,No sub-annual data available,4,0.19047619047619047,28.93,28.71,-0.05200000000000049,0.25,28.939999999999998,5
2010,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,36.51,8.335,468.8,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,36.51,37.56,,No sub-annual data available,0,0.23809523809523808,29.18,28.93,3.871900000000001,7.329999999999998,31.540000000000003,5
2011,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,36.51,8.435,627.6,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,37.56,38.17,,No sub-annual data available,1,0.2857142857142857,36.51,29.18,0.09999999999999964,0.0,34.06666666666666,5
2012,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,37.56,8.644,829.8,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,38.17,37.41,,No sub-annual data available,2,0.3333333333333333,36.51,36.51,0.20899999999999963,1.0500000000000043,36.86,5
2013,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,38.17,8.679,1074.0,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,37.41,36.42,,No sub-annual data available,3,0.38095238095238093,37.56,36.51,0.03500000000000014,0.6099999999999994,37.413333333333334,5
2014,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,37.41,7.415,1172.3,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,36.42,36.64,,No sub-annual data available,4,0.42857142857142855,38.17,37.56,-1.2640000000000002,-0.7600000000000051,37.71333333333333,5
2015,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,36.42,7.23,1445.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,36.64,37.74,,No sub-annual data available,5,0.47619047619047616,37.41,38.17,-0.1849999999999996,-0.9899999999999949,37.333333333333336,5
2016,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,36.64,6.67,1717.2,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,37.74,38.13,,No sub-annual data available,6,0.5238095238095238,36.42,37.41,-0.5600000000000005,0.21999999999999886,36.82333333333333,5
2017,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,37.74,6.429,2791.1,2010,NISR Labour Force Survey microdata,1,38.13,37.2,,No sub-annual data available,7,0.5714285714285714,36.64,36.42,-0.24099999999999966,1.1000000000000014,36.93333333333334,5
2018,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,38.13,5.93,4108.8,2010,NISR Labour Force Survey microdata,1,37.2,36.35,,No sub-annual data available,8,0.6190476190476191,37.74,36.64,-0.49900000000000055,0.39000000000000057,37.50333333333334,5
2019,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,37.2,5.503,5336.9,2010,NISR Labour Force Survey microdata,1,36.35,36.8,,No sub-annual data available,9,0.6666666666666666,38.13,37.74,-0.4269999999999996,-0.9299999999999997,37.690000000000005,5
2020,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,36.35,5.288,4855.5,2010,NISR Labour Force Survey microdata,1,36.8,37.9,,No sub-annual data available,10,0.7142857142857143,37.2,38.13,-0.21499999999999986,-0.8500000000000014,37.22666666666667,5
2021,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,36.8,5.31,2901.4,2010,NISR Labour Force Survey microdata,1,37.9,38.05,,No sub-annual data available,11,0.7619047619047619,36.35,37.2,0.021999999999999353,0.44999999999999574,36.78333333333333,5
2022,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,37.9,5.319,4562.9,2010,NISR Labour Force Survey microdata,1,38.05,37.01,,No sub-annual data available,12,0.8095238095238095,36.8,36.35,0.009000000000000341,1.1000000000000014,37.016666666666666,5
2023,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,38.05,5.166,7040.7,2010,NISR Labour Force Survey microdata,1,37.01,36.33,,No sub-annual data available,13,0.8571428571428571,37.9,36.8,-0.15299999999999958,0.14999999999999858,37.58333333333333,5
2024,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,37.01,4.963,8953.2,2010,NISR Labour Force Survey microdata,1,36.33,39.2,,No sub-annual data available,14,0.9047619047619048,38.05,37.9,-0.2030000000000003,-1.0399999999999991,37.65333333333333,5
2025,annual,ICT,Data & Database,Database Administrator,Database designers and administrators,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,36.33,4.905,10457.9,2010,NISR Labour Force Survey microdata,1,39.2,,,No sub-annual data available,15,0.9523809523809523,37.01,38.05,-0.05799999999999983,-0.6799999999999997,37.129999999999995,5
2005,2005-01-01/2005-12-31,ICT / Computer Science,Cloud & DevOps,DevOps / Cloud Engineer,Modern infrastructure proxy,Not mature / emerging,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,0.32,0.0532,0.8,2010,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.41,0.47,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,0.32,6
2006,2006-01-01/2006-12-31,ICT / Computer Science,Cloud & DevOps,DevOps / Cloud Engineer,Modern infrastructure proxy,Not mature / emerging,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,0.41,0.0635,1.3,2010,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.47,0.57,,No sub-annual data available,0,0.047619047619047616,0.32,0.0,0.010300000000000004,0.08999999999999997,0.365,6
2007,2007-01-01/2007-12-31,ICT / Computer Science,Cloud & DevOps,DevOps / Cloud Engineer,Modern infrastructure proxy,Not mature / emerging,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,0.47,0.0757,2.0,2010,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.57,0.7,,No sub-annual data available,0,0.09523809523809523,0.41,0.32,0.012200000000000003,0.06,0.39999999999999997,6
2008,2008-01-01/2008-12-31,ICT / Computer Science,Cloud & DevOps,DevOps / Cloud Engineer,Modern infrastructure proxy,Not mature / emerging,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,0.57,0.0902,3.0,2010,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.7,0.21,,No sub-annual data available,0,0.14285714285714285,0.47,0.41,0.014499999999999999,0.09999999999999998,0.4833333333333332,6
2009,2009-01-01/2009-12-31,ICT / Computer Science,Cloud & DevOps,DevOps / Cloud Engineer,Modern infrastructure proxy,Not mature / emerging,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,0.7,0.1074,4.7,2010,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.21,0.18,,No sub-annual data available,0,0.19047619047619047,0.57,0.47,0.017199999999999993,0.13,0.58,6
2010,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,0.21,0.048,2.7,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.18,0.16,,No sub-annual data available,0,0.23809523809523808,0.7,0.57,-0.059399999999999994,-0.49,0.49333333333333335,6
2011,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.18,0.042,3.1,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.16,0.16,,No sub-annual data available,0,0.2857142857142857,0.21,0.7,-0.005999999999999998,-0.03,0.3633333333333333,6
2012,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.16,0.038,3.6,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.16,0.16,,No sub-annual data available,0,0.3333333333333333,0.18,0.21,-0.0040000000000000036,-0.01999999999999999,0.18333333333333335,6
2013,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.16,0.037,4.6,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.16,0.15,,No sub-annual data available,0,0.38095238095238093,0.16,0.18,-0.0010000000000000009,0.0,0.16666666666666666,6
2014,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,0.16,0.032,5.1,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.15,0.14,,No sub-annual data available,0,0.42857142857142855,0.16,0.16,-0.0049999999999999975,0.0,0.16,6
2015,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,0.15,0.03,6.0,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.14,0.14,,No sub-annual data available,0,0.47619047619047616,0.16,0.16,-0.0020000000000000018,-0.010000000000000009,0.15666666666666665,6
2016,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,0.14,0.026,6.7,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.14,0.14,,No sub-annual data available,0,0.5238095238095238,0.15,0.16,-0.004,-0.009999999999999981,0.15,6
2017,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,0.14,0.024,10.4,2019,NISR Labour Force Survey microdata,1,0.14,4.73,,No sub-annual data available,0,0.5714285714285714,0.14,0.15,-0.0019999999999999983,0.0,0.14333333333333334,6
2018,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),historical proxy only,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,0.14,0.022,15.2,2019,NISR Labour Force Survey microdata,1,4.73,5.46,,No sub-annual data available,0,0.6190476190476191,0.14,0.14,-0.0020000000000000018,0.0,0.14,6
2019,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,4.73,0.7,678.9,2019,NISR Labour Force Survey microdata,1,5.46,6.04,,No sub-annual data available,0,0.6666666666666666,0.14,0.14,0.6779999999999999,4.590000000000001,1.6700000000000002,6
2020,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,5.46,0.794,729.1,2019,NISR Labour Force Survey microdata,1,6.04,6.82,,No sub-annual data available,1,0.7142857142857143,4.73,0.14,0.09400000000000008,0.7299999999999995,3.443333333333334,6
2021,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,6.04,0.872,476.5,2019,NISR Labour Force Survey microdata,1,6.82,7.82,,No sub-annual data available,2,0.7619047619047619,5.46,4.73,0.07799999999999996,0.5800000000000001,5.41,6
2022,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,6.82,0.957,821.0,2019,NISR Labour Force Survey microdata,1,7.82,8.59,,No sub-annual data available,3,0.8095238095238095,6.04,5.46,0.08499999999999996,0.7800000000000002,6.1066666666666665,6
2023,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,7.82,1.061,1446.0,2019,NISR Labour Force Survey microdata,1,8.59,8.93,,No sub-annual data available,4,0.8571428571428571,6.82,6.04,0.10399999999999998,1.0,6.8933333333333335,6
2024,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,8.59,1.152,2078.2,2019,NISR Labour Force Survey microdata,1,8.93,38.1,,No sub-annual data available,5,0.9047619047619048,7.82,6.82,0.09099999999999997,0.7699999999999996,7.743333333333333,6
2025,annual,ICT,Cloud & DevOps,DevOps / Cloud Engineer,Systems/network/software occupations (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,8.93,1.206,2571.3,2019,NISR Labour Force Survey microdata,1,38.1,,,No sub-annual data available,6,0.9523809523809523,8.59,7.82,0.05400000000000005,0.33999999999999986,8.446666666666667,6
2005,2005-01-01/2005-12-31,ICT / Computer Science,Software Development,Frontend / Web Developer,2513,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,20.57,3.3846,51.4,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,22.28,24.15,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,20.57,7
2006,2006-01-01/2006-12-31,ICT / Computer Science,Software Development,Frontend / Web Developer,2513,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,22.28,3.606,71.0,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,24.15,26.14,,No sub-annual data available,0,0.047619047619047616,20.57,0.0,0.22140000000000004,1.7100000000000009,21.425,7
2007,2007-01-01/2007-12-31,ICT / Computer Science,Software Development,Frontend / Web Developer,2513,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,24.15,3.8377,101.8,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,26.14,28.31,,No sub-annual data available,0,0.09523809523809523,22.28,20.57,0.23170000000000002,1.8699999999999974,22.333333333333332,7
